start_date,start_time,finish_date,finish_time,name,username,follower_count
20180216,03:51:32.461450,20180216,03:51:33.231234,蔡徐坤,caizicaixukun,3534111
20180216,03:51:33.239929,20180216,03:51:33.846327,Justin,5615627418,637001
20180216,03:51:34.264867,20180216,03:51:34.870741,范丞丞,5350509769,1023767
20180216,03:51:34.879668,20180216,03:51:35.485875,朱正廷,2447034645,699463
20180216,03:51:35.494513,20180216,03:51:36.028071,小鬼,DemonBoyz,1110344
20180216,03:51:37.847835,20180216,03:51:39.002061,韩沐伯,573300241,679574
20180216,03:51:39.010502,20180216,03:51:39.626920,王子异,2993307872,309566
20180216,03:51:39.636088,20180216,03:51:40.304448,李希侃,1622290293,79833
20180216,03:51:40.313591,20180216,03:51:41.053735,钱正昊,317333542,95168
20180216,03:51:41.062133,20180216,03:51:41.596234,董又霖,5737325620,179953
20180216,03:51:41.597419,20180216,03:51:42.283820,郑锐彬,2174177890,242307
20180216,03:51:42.292203,20180216,03:51:42.811712,尤长靖,3815417506,105662
20180216,03:51:42.821019,20180216,03:51:43.369558,李权哲,5836186503,378342
20180216,03:51:43.378873,20180216,03:51:43.983986,林彦俊,6068133006,72633
20180216,03:51:43.993010,20180216,03:51:44.564289,林超泽,1843589160,161700
20180216,03:51:44.573498,20180216,03:51:45.212082,于斌,3616573893,500817
20180216,03:51:45.221230,20180216,03:51:46.134359,何东东,RoyvesDovin,329594
20180216,03:51:46.143546,20180216,03:51:46.749586,朱星杰,2963966564,385130
20180216,03:51:46.759328,20180216,03:51:47.466142,周彦辰,2013783327,149773
20180216,03:51:47.475446,20180216,03:51:48.081066,丁泽仁,3284676315,470348
20180216,03:51:48.082248,20180216,03:51:48.694114,毕雯_,6412297026,337582
20180216,03:51:48.703307,20180216,03:51:49.512937,李长庚,6420604848,18871
20180216,03:51:49.522224,20180216,03:51:50.435737,陈斯琪,sunchensiqi,286022
20180216,03:51:50.444885,20180216,03:51:51.152051,罗正,6249902885,87403
20180216,03:51:51.160453,20180216,03:51:52.073917,胡致邦,jackhu9,18133
20180216,03:51:52.083102,20180216,03:51:52.791140,姜达赫,1918310471,251447
20180216,03:51:52.800236,20180216,03:51:53.507407,伽里,3084658844,45072
20180216,03:51:53.508552,20180216,03:51:54.019048,董岩磊,3162919750,213541
20180216,03:51:54.020239,20180216,03:51:54.692123,许凯皓,5344337230,65581
20180216,03:51:54.693132,20180216,03:51:55.350275,Monkey,2649141095,327837
20180216,03:51:55.351373,20180216,03:51:55.932212,徐鹤尼,3756010757,160024
20180216,03:51:55.933347,20180216,03:51:56.533982,杨非同,6244144791,23077
20180216,03:51:56.535011,20180216,03:51:57.091432,姜京佐,6137739218,53931
20180216,03:51:57.092488,20180216,03:51:57.748294,韩雍杰,5717130383,452412
20180216,03:51:57.757392,20180216,03:51:58.466663,周锐,1832883800,119762
20180216,03:51:58.475053,20180216,03:51:59.047969,左叶,5725419131,100274
20180216,03:51:59.056309,20180216,03:51:59.637559,靖佩瑶,3978251112,94201
20180216,03:51:59.646001,20180216,03:52:00.882507,张晏恺,6174856883,58736
20180216,03:52:00.891604,20180216,03:52:01.418032,陆定昊,1846225514,100430
